,account_name,slope,median_predicted_value,slope_scaled,cluster_label
0,00XX_E_MPCP_US,1.2619142654012992e-29,4.647621142615984,-0.15092567957780978,medium
1,00XX_E_MPCT_US,1.2619142654012992e-29,4.647621142615984,-0.15092567957780978,medium
2,00XX_E_MPCV_US,0.0,0.0,-0.15092567957780978,medium
3,00XX_E_P_US,0.0016208455548895545,5.933810038630363,-0.14924063520128783,medium
4,00XX_E_T_US,0.0016492759290637053,5.962464705827691,-0.14921107875034775,medium
5,00XX_E_V_US,0.0,0.0,-0.15092567957780978,medium
6,00XX_P_US,0.054141434119758296,473.8321009477687,-0.09463979914637728,medium
7,00XX_T_US,-0.7036523444807413,27444.241922588873,-0.8824484471338786,low
8,00XX_V_US,-0.7580054935412848,26950.680598557447,-0.9389544281599171,low
9,01XX_E_MPCT_US,0.0,1.888888888888889,-0.15092567957780978,medium
10,01XX_E_MPCV_US,-3.154785663503248e-30,1.916666666666667,-0.15092567957780978,medium
11,01XX_E_T_US,0.0001910001654788665,2.8272355776153377,-0.1507271142340705,medium
12,01XX_E_V_US,0.0008030499120309108,2.6651535064575933,-0.1500908222811031,medium
13,01XX_T_US,0.7548292879062971,1740.2354290141718,0.6338010594897154,medium
14,01XX_V_US,0.7661858295407515,1704.4871231788823,0.6456074136239184,medium
15,02XX_E_MPCP_US,0.0,2.736111111111112,-0.15092567957780978,medium
16,02XX_E_MPCT_US,-0.0010836052552951113,1.0152736389618109,-0.1520522045180155,medium
17,02XX_E_MPCV_US,0.0,1.3,-0.15092567957780978,medium
18,02XX_E_P_US,0.0,3.0,-0.15092567957780978,medium
19,02XX_E_T_US,-0.002091907235655758,1.3839061084469613,-0.15310044355394167,medium
20,02XX_E_V_US,-0.0025595815449690955,1.5908826607410855,-0.15358664161431512,medium
21,02XX_P_US,0.0,653.0,-0.15092567957780978,medium
22,02XX_T_US,0.0,4072.259788815211,-0.15092567957780978,medium
23,02XX_V_US,-0.005517512579379653,3341.3682414314676,-0.15666173105799314,medium
24,03XX_E_MPCP_US,-1.2619142654012992e-29,6.366666666666665,-0.15092567957780978,medium
25,03XX_E_MPCT_US,0.0,1.4666556333144316,-0.15092567957780978,medium
26,03XX_E_MPCV_US,-0.001109895151778865,1.3219792862455377,-0.15207953571073504,medium
27,03XX_E_P_US,0.006221229080804016,8.769387305674101,-0.14445803863198386,medium
28,03XX_E_T_US,-0.0013071469980980666,1.94,-0.15228460035331992,medium
29,03XX_E_V_US,-0.0015750358548804195,2.001969523407686,-0.15256309981324212,medium
30,03XX_P_US,0.0,168.0,-0.15092567957780978,medium
31,03XX_T_US,4.746025945406698,6100.147420921349,4.783081947496668,high
32,03XX_V_US,4.395576073065174,5969.512757019986,4.418751376418808,high
33,04XX_E_MPCP_US,0.0,2.10697182544749,-0.15092567957780978,medium
34,04XX_E_MPCT_US,0.0,1.3416666666666666,-0.15092567957780978,medium
35,04XX_E_MPCV_US,0.0,1.6222222222222225,-0.15092567957780978,medium
36,04XX_E_P_US,-6.309571327006496e-30,2.8,-0.15092567957780978,medium
37,04XX_E_T_US,1.718733361762103e-06,2.0265671441065836,-0.15092389276846374,medium
38,04XX_E_V_US,3.0092607267127662e-05,2.6105506757683337,-0.15089439505566798,medium
39,04XX_P_US,0.0,744.0,-0.15092567957780978,medium
40,04XX_T_US,0.3218300481432417,3331.858526609826,0.183651486755913,medium
41,04XX_V_US,0.1530393117253025,2478.6819199141164,0.0081752482259393,medium
42,05XX_E_MPCP_US,6.309571327006496e-30,2.8999999999999995,-0.15092567957780978,medium
43,05XX_E_MPCT_US,0.0,2.3972222222222217,-0.15092567957780978,medium
44,05XX_E_MPCV_US,0.0,2.303091540359814,-0.15092567957780978,medium
45,05XX_E_P_US,0.0,3.0,-0.15092567957780978,medium
46,05XX_E_T_US,0.0,2.5,-0.15092567957780978,medium
47,05XX_E_V_US,0.00034386064746104634,3.3090893141760596,-0.15056819921913925,medium
48,05XX_P_US,-1.4224845432658266,5741.323060326664,-1.6297523161371485,low
49,05XX_T_US,-1.0443252459140806,7234.182506906864,-1.2366147988025795,low
